"Timestamp","Nume","Adresa web","Description","Mecanism","Formate de serializare","Limitări","Drepturi legale","Domeniu","Text and Data Mining","Implementare software de bază","Body","Github/Gitlab","Acronim","Namespaces","Tip după funcție","Scheme de metadate"
" 02/02/2023 16:13:06","American Archive of Public Broadcasting API","https://github.com/WGBH-MLA/AAPB2#api","Data from the AAPB is available via an API. At this moment the API is experimental: No key is required, but we also do not guarantee continued availability. The OAI-PMH feed can be used to harvest records for items available in the Online Reading Room. Please note that only records for items in the Online Reading Room can be harvested this way. We don't support all the verbs, or any formats beyond MODS.","HTTP, OAI-PMH","XML, JSON, JSONP",,,,,,,,,,,
" 02/02/2023 16:53:41","arXiv API Access","https://info.arxiv.org/help/api/index.html","The Cornell University e-print arXiv, hosted at arXiv.org, is a document submission and retrieval system that is heavily used by the physics, mathematics and computer science communities. It has become the primary means of communicating cutting-edge manuscripts on current and ongoing research. The open-access arXiv e-print repository is available worldwide, and presents no entry barriers to readers, thus facilitating scholarly communication. Manuscripts are often submitted to the arXiv before they are published by more traditional means. In some cases they may never be submitted or published elsewhere, and in others, arXiv-hosted manuscripts are used as the submission channel to traditional publishers such as the American Physical Society, and newer forms of publication such as the Journal for High Energy Physics and overlay journals. The primary interface to the arXiv has been human-oriented html web pages. The purpose of the arXiv API is to allow programmatic access to the arXiv's e-print content and metadata. The goal of the interface is to facilitate new and creative use of the the vast body of material on the arXiv by providing a low barrier to entry for application developers.","HTTP","XML",,"https://info.arxiv.org/help/license/index.html","mixed",,,,,,,,
" 02/02/2023 17:17:11","Springer Nature API portal","https://dev.springernature.com/","Springer Nature is a leading global scientific publisher of books and journals, delivering quality content through innovative information products and services. It publishes close to 500 academic and professional society journals. In the science, technology and medicine (STM) sector, the group publishes about 3,000 journals and 13,000 new books a year, as well as the largest STM eBook Collection worldwide. Springer Nature has operations in about 20 countries in Europe, the USA, and Asia, and more than 10,000 employees. We have created multiple APIs for developers to access our freely available content for noncommercial use: Springer Nature Meta API - Provides new versioned metadata for 14 million online documents (e.g., journal articles, book chapters, protocols). Springer Nature Metadata API - Provides metadata for 14 million online documents (e.g., journal articles, book chapters, protocols). Springer Nature Open Access API - Provides metadata and full-text content where available for more than 649,000 online documents from Springer Nature open access xml, including BMC and SpringerOpen journals. Springer Nature APIs provide a variety of different output formats, including XML and JSON. The Springer Nature API supports a number of different operations and return formats. These can be controlled by issuing RESTful requests to the API service at http://api.springernature.com. Text and Data Mining at Springer Nature: https://www.springernature.com/gp/researchers/text-and-data-mining","HTTP","XML, JSON, JSONP","https://www.springernature.com/gp/legal/general-terms-of-use/15067848","https://dev.springernature.com/terms-conditions","mixed",,,,,,,,
" 02/02/2023 17:28:43","Caselaw Access Project bu Harvard Law School","https://case.law/docs/site_features/api","The Caselaw Access Project (“CAP”) expands public access to U.S. law. Our goal is to make all published U.S. court decisions freely available to the public online, in a consistent format, digitized from the collection of the Harvard Law School Library. We created CAP's initial collection by digitizing roughly 40 million pages of court decisions contained in roughly 40,000 bound volumes owned by the Harvard Law School Library. The Harvard Law School Collection includes volumes published through 2018. The Harvard Law School Collection was digitized on site at Langdell Hall. Members of our team created metadata for each volume, including a unique barcode, reporter name, title, jurisdiction, publication date and other volume-level information. We then used a high-speed scanner to produce JP2 and TIF images of every page. A vendor then used OCR to extract the text of every case, creating case-level XML files. Key metadata fields, like case name, citation, court and decision date, were corrected for accuracy, while the text of each case was left as raw OCR output. In addition, for cases from volumes not yet in the public domain, our vendor redacted any headnotes. https://case.law/","HTTP","XML, JSON","https://case.law/docs/policies/access_limits","https://case.law/docs/policies/access_limits#commercial-licensing","Social sciences (economy, sociology, psychology, political science)",,,,,,,,
" 02/02/2023 17:53:23","Congress.gov API","https://api.congress.gov/","The beta Congress.gov Application Programming Interface (API) provides a method for Congress and the public to view, retrieve, and re-use machine-readable data from collections available on Congress.gov. This repository contains information on accessing and using the beta Congress.gov API, as well as documentation on available endpoints. https://github.com/LibraryOfCongress/api.congress.gov/","HTTP","XML, JSON","The rate limit is set to 1,000 requests per hour. By default, the API returns 20 results starting with the first record. The 20 results limit can be adjusted up to 250 results. If the limit is adjusted to be greater than 250 results, only 250 results will be returned. The offset, or the starting record, can also be adjusted to be greater than 0.","https://www.loc.gov/legal","mixed",,"CKAN",,,,,,
" 02/02/2023 18:01:16","Constellate","https://constellate.org/","Constellate is the text analytics service from the not-for-profit ITHAKA - the same people who brought you JSTOR and Portico. It is a platform for teaching, learning, and performing text analysis using the world’s leading archival repositories of scholarly and primary source content. Constellate enables schools of all sizes to teach data and text analytics with a learning platform that empowers faculty, librarians, and other instructors to educate a new generation of learners in text and data analysis. Our solution, centered on student and researcher success, provides text and data analysis capabilities and access to content from some of the world’s most respected databases in an open environment with a variety of teaching materials that can be used, modified, and shared. We envision a future where text and data analytics skills are being taught on Constellate in classes in all disciplines. https://constellate.org/news/open-open-access-portico-content https://constellate.org/docs/data-sources","HTTP","JSON, CSV",,"https://constellate.org/terms-and-conditions","mixed",,,,,,,,
" 02/02/2023 18:08:34","CORE API","https://core.ac.uk/services/api","CORE is the world’s largest aggregator of open access research papers from repositories and journals. It is a not-for-profit service dedicated to the open access mission. We serve the global network of repositories and journals by increasing the discoverability and reuse of open access content. We provide solutions for content management, discovery and scalable machine access to research. Our services support a wide range of stakeholders, specifically researchers, the general public, academic institutions, developers, funders and companies from a diverse range of sectors including but not limited to innovators, AI technology companies, digital library solutions and pharma. CORE collects, harmonises and enriches large quantities of both metadata and full text research articles from thousands of data providers. On top of this continuously growing corpus, we provide a truly unique API providing real-time machine access to both the metadata and full texts of research papers, enabling developers to build and run innovative applications on top of CORE's content.","HTTP","JSON","The API limits are designed to allow reasonable usage and we will change them depending on the load on our servers. You are able to monitor our current api limit by looking for our customised HTTP headers: X-RateLimitRemaining X-RateLimit-Retry-After X-RateLimit-Limit","https://core.ac.uk/terms","mixed",,,,,,,,
" 02/02/2023 18:19:30","Crossref REST API","https://www.crossref.org/documentation/retrieve-metadata/rest-api/","Crossref makes research objects easy to find, cite, link, assess, and reuse. We’re a not-for-profit membership organization that exists to make scholarly communications better. Our publicly available REST API exposes the metadata that members deposit with Crossref when they register their content with us. And it’s not just the bibliographic metadata either: funding data, license information, full-text links, ORCID iDs, abstracts, and Crossmark updates are in members’ metadata too. You can search, facet, filter, or sample metadata from thousands of members, and the results are returned in JSON.","HTTP, OAI-PMH","XML, JSON","There is a maximum row limit of 2000.","https://www.crossref.org/documentation/retrieve-metadata/rest-api/rest-api-metadata-license-information/","mixed","https://www.crossref.org/documentation/retrieve-metadata/rest-api/text-and-data-mining/",,,,,,,
" 03/02/2023 09:10:32","Dataverse","https://guides.dataverse.org/en/4.6/api/index.html","We encourage anyone interested in building tools to interoperate with the Dataverse to utilize our APIs. In 4.0, we require to get a token, by simply registering for a Dataverse account, before using our APIs (We are considering making some of the APIs completely public in the future - no token required - if you use it only a few times). SWORD stands for “Simple Web-service Offering Repository Deposit” and is a “profile” of AtomPub (RFC 5023) which is a RESTful API that allows non-Dataverse software to deposit files and metadata into a Dataverse installation. Client libraries are available in Python, Java, R, Ruby, and PHP. Introduced in Dataverse Network (DVN) 3.6, the SWORD API was formerly known as the “Data Deposit API” and data-deposit/v1 appeared in the URLs. The Search API supports the same searching, sorting, and faceting operations as the Dataverse web interface. The Data Access API provides programmatic download access to the files stored under Dataverse. More advanced features of the Access API include format-specific transformations (thumbnail generation/resizing for images; converting tabular data into alternative file formats) and access to the data-level metadata that describes the contents of the tabular files. Dataverse 4.0 exposes most of its GUI functionality via a REST-based API. Some API calls do not require authentication. Calls that do require authentication require the user’s API key. Currently there are client libraries for Python, R, and Java that can be used to develop against Dataverse APIs. We use the term “client library” on this page but “Dataverse SDK” (software development kit) is another way of describing these resources. They are designed to help developers express Dataverse concepts more easily in the languages listed below. For support on any of these client libraries, please consult each project’s README. Because Dataverse is a SWORD server, additional client libraries exist for Java, Ruby, and PHP per the SWORD API page.","SWORD","XML, JSON",,"https://theopenscholar.com/terms-service","mixed",,"Dataverse","The Institute for Quantitative Social Science","https://github.com/IQSS/dataverse",,,,
" 03/02/2023 09:29:00","Digital Public Library of America","https://pro.dp.la/developers/api-codex","The DPLA API is built with the same principles of openness in mind that underlie the broader project it supports. We wish to make the barrier to public access as low as possible, in order to facilitate broader engagement and model accessibility for other institutions similarly situated. All requests are presumed to be ‘friendly’ requests — that is, requests that respect the API’s operating parameters and capacity to deliver data.",,"JSON-LD","https://pro.dp.la/developers/policies",,"CHO (Cultural Heritage Organizations)",,,,"https://github.com/dpla","DPLA","dc, dcterms, dcmitype, dpla, ore, rdf, rdfs, skos, owl",,
